partido_id,temporada,local,visitante,gana_local,prob_local,prob_visit,pred_winner,correct,confidence
2021/2022_Kioen_Milan_10Round,2021/2022,Padova,Milano,0,0.3131,0.6869,Milano,1,0.3739
2021/2022_Piace_Trent_10Round,2021/2022,Piacenza,Trento,0,0.2682,0.7318,Trento,1,0.4636
2021/2022_Kioen_Veron_11Round,2021/2022,Padova,Verona,1,0.4924,0.5076,Verona,0,0.0152
2021/2022_Leo S_Milan_11Round,2021/2022,Modena,Milano,1,0.4399,0.5601,Milano,0,0.1201
2021/2022_Lube_Monza_11Round,2021/2022,Lube,Monza,0,0.4274,0.5726,Monza,1,0.1453
2021/2022_Piace_Sir S_11Round,2021/2022,Piacenza,Perugia,0,0.2517,0.7483,Perugia,1,0.4966
2021/2022_Shedi_Siste_11Round,2021/2022,Sorrento,Acicastello,0,0.3533,0.6467,Acicastello,1,0.2935
2021/2022_Emma _Pool _12Round,2021/2022,Siena,Cantù,0,0.3591,0.6409,Cantù,1,0.2818
2021/2022_Milan_Trent_12Round,2021/2022,Milano,Trento,0,0.5611,0.4389,Milano,0,0.1222
2021/2022_Monza_Sir S_12Round,2021/2022,Monza,Perugia,0,0.4127,0.5873,Perugia,1,0.1745
2021/2022_Piace_Veron_12Round,2021/2022,Piacenza,Verona,1,0.4622,0.5378,Verona,0,0.0755
2021/2022_Pinet_Vigil_12Round,2021/2022,Pineto,Fano,1,0.3609,0.6391,Fano,0,0.2782
2021/2022_Grupp_Pool _13Round,2021/2022,Brescia,Cantù,1,0.4362,0.5638,Cantù,0,0.1277
2021/2022_Kioen_Leo S_13Round,2021/2022,Padova,Modena,0,0.4036,0.5964,Modena,1,0.1928
2021/2022_Lube_Sir S_13Round,2021/2022,Lube,Perugia,1,0.3502,0.6498,Perugia,0,0.2995
2021/2022_Med S_Vigil_13Round,2021/2022,Macerata,Fano,1,0.3264,0.6736,Fano,0,0.3473
2021/2022_Monza_Veron_13Round,2021/2022,Monza,Verona,1,0.5094,0.4906,Monza,1,0.0188
2022/2023_Delta_Prata_1Round,2022/2023,Porto Viro,Prata di Pordenone,1,0.5442,0.4558,Porto Viro,1,0.0884
2022/2023_Moden_Padov_1Round,2022/2023,Modena,Padova,1,0.7517,0.2483,Modena,1,0.5034
2022/2023_Monza_Sir S_1Round,2022/2023,Monza,Perugia,0,0.5432,0.4568,Monza,0,0.0864
2022/2023_Piace_Veron_1Round,2022/2023,Piacenza,Verona,0,0.4992,0.5008,Verona,1,0.0016
2022/2023_Pinet_Vigil_1Round,2022/2023,Pineto,Fano,1,0.5586,0.4414,Pineto,1,0.1171
2022/2023_Conso_Delta_2Round,2022/2023,Brescia,Porto Viro,1,0.4763,0.5237,Porto Viro,0,0.0475
2022/2023_Lube_Padov_2Round,2022/2023,Lube,Padova,0,0.7725,0.2275,Lube,0,0.545
2022/2023_Milan_Monza_2Round,2022/2023,Milano,Monza,0,0.5384,0.4616,Milano,0,0.0768
2022/2023_Moden_Piace_2Round,2022/2023,Modena,Piacenza,0,0.6529,0.3471,Modena,0,0.3059
2022/2023_Trent_Veron_2Round,2022/2023,Trento,Verona,1,0.4603,0.5397,Verona,0,0.0794
2022/2023_Lube_Moden_3Round,2022/2023,Lube,Modena,1,0.5116,0.4884,Lube,1,0.0231
2022/2023_Med S_Pinet_3Round,2022/2023,Macerata,Pineto,1,0.6395,0.3605,Macerata,1,0.2791
2022/2023_Piace_Trent_3Round,2022/2023,Piacenza,Trento,0,0.2976,0.7024,Trento,1,0.4047
2022/2023_Sir S_Veron_3Round,2022/2023,Perugia,Verona,0,0.5001,0.4999,Perugia,0,0.0001
2022/2023_Lube_Monza_4Round,2022/2023,Lube,Monza,1,0.5034,0.4966,Lube,1,0.0067
2022/2023_Milan_Moden_4Round,2022/2023,Milano,Modena,1,0.5996,0.4004,Milano,1,0.1992
2022/2023_Padov_Sir S_4Round,2022/2023,Padova,Perugia,1,0.2663,0.7337,Perugia,0,0.4674
2022/2023_Cave _Pool _5Round,2022/2023,Lagonegro,Cantù,1,0.564,0.436,Lagonegro,1,0.1281
2022/2023_Farmi_Shedi_5Round,2022/2023,Catania,Sorrento,0,0.2146,0.7854,Sorrento,1,0.5708
2022/2023_Lube_Trent_5Round,2022/2023,Lube,Trento,0,0.4665,0.5335,Trento,1,0.0671
2022/2023_Milan_Veron_5Round,2022/2023,Milano,Verona,0,0.5462,0.4538,Milano,0,0.0924
2022/2023_Moden_Sir S_5Round,2022/2023,Modena,Perugia,1,0.3583,0.6417,Perugia,0,0.2834
2022/2023_Monza_Piace_5Round,2022/2023,Monza,Piacenza,0,0.4021,0.5979,Piacenza,1,0.1957
2022/2023_Consa_Conso_6Round,2022/2023,Ravenna,Brescia,0,0.4575,0.5425,Brescia,1,0.085
2022/2023_Lube_Veron_6Round,2022/2023,Lube,Verona,1,0.7895,0.2105,Lube,1,0.5789
2022/2023_Milan_Sir S_6Round,2022/2023,Milano,Perugia,0,0.3006,0.6994,Perugia,1,0.3989
2022/2023_Monza_Trent_6Round,2022/2023,Monza,Trento,0,0.3305,0.6695,Trento,1,0.3391
2022/2023_Pool _Prata_6Round,2022/2023,Cantù,Prata di Pordenone,1,0.4875,0.5125,Prata di Pordenone,0,0.0249
2022/2023_Cave _Consa_7Round,2022/2023,Lagonegro,Ravenna,1,0.7146,0.2854,Lagonegro,1,0.4291
2022/2023_Farmi_Wow G_7Round,2022/2023,Catania,Aversa,0,0.3793,0.6207,Aversa,1,0.2413
2022/2023_Milan_Padov_7Round,2022/2023,Milano,Padova,0,0.6009,0.3991,Milano,0,0.2019
2022/2023_Monza_Veron_7Round,2022/2023,Monza,Verona,1,0.4465,0.5535,Verona,0,0.107
2022/2023_Piace_Sir S_7Round,2022/2023,Piacenza,Perugia,0,0.2541,0.7459,Perugia,1,0.4918
2022/2023_Cave _Conso_8Round,2022/2023,Lagonegro,Brescia,1,0.7012,0.2988,Lagonegro,1,0.4024
2022/2023_Consa_Prata_8Round,2022/2023,Ravenna,Prata di Pordenone,1,0.577,0.423,Ravenna,1,0.1539
2022/2023_Milan_Piace_8Round,2022/2023,Milano,Piacenza,1,0.317,0.683,Piacenza,0,0.3661
2022/2023_Padov_Veron_8Round,2022/2023,Padova,Verona,1,0.5641,0.4359,Padova,1,0.1283
2022/2023_Sir S_Trent_8Round,2022/2023,Perugia,Trento,1,0.3235,0.6765,Trento,0,0.3531
2022/2023_Consa_Pool _9Round,2022/2023,Ravenna,Cantù,0,0.5392,0.4608,Ravenna,0,0.0784
2022/2023_Emma _Gioie_9Round,2022/2023,Siena,Taranto,0,0.5,0.5,Taranto,1,0.0
2022/2023_Lube_Piace_9Round,2022/2023,Lube,Piacenza,0,0.5621,0.4379,Lube,0,0.1242
2022/2023_Milan_Trent_9Round,2022/2023,Milano,Trento,0,0.3575,0.6425,Trento,1,0.2851
2022/2023_Moden_Veron_9Round,2022/2023,Modena,Verona,1,0.6478,0.3522,Modena,1,0.2955
2022/2023_Monza_Padov_9Round,2022/2023,Monza,Padova,0,0.6415,0.3585,Monza,0,0.283
2022/2023_Conso_Prata_10Round,2022/2023,Brescia,Prata di Pordenone,0,0.5417,0.4583,Brescia,0,0.0835
2022/2023_Lube_Milan_10Round,2022/2023,Lube,Milano,1,0.5683,0.4317,Lube,1,0.1365
2022/2023_Moden_Monza_10Round,2022/2023,Modena,Monza,0,0.4252,0.5748,Monza,1,0.1497
2022/2023_Padov_Trent_10Round,2022/2023,Padova,Trento,1,0.3906,0.6094,Trento,0,0.2188
2022/2023_Banca_Videx_11Round,2022/2023,Cuneo,Grottazzolina,1,0.6474,0.3526,Cuneo,1,0.2948
2022/2023_Delta_Pool _11Round,2022/2023,Porto Viro,Cantù,0,0.2565,0.7435,Cantù,1,0.487
2022/2023_Lube_Sir S_11Round,2022/2023,Lube,Perugia,1,0.4989,0.5011,Perugia,0,0.0021
2022/2023_Med S_Vigil_11Round,2022/2023,Macerata,Fano,1,0.4587,0.5413,Fano,0,0.0827
2022/2023_Moden_Trent_11Round,2022/2023,Modena,Trento,1,0.3256,0.6744,Trento,0,0.3489
2022/2023_Padov_Piace_11Round,2022/2023,Padova,Piacenza,0,0.5336,0.4664,Padova,0,0.0671
2022/2023_Shedi_Wow G_11Round,2022/2023,Sorrento,Aversa,0,0.3308,0.6692,Aversa,1,0.3385
2022/2023_Cave _Delta_12Round,2022/2023,Lagonegro,Porto Viro,1,0.6342,0.3658,Lagonegro,1,0.2684
2022/2023_Conso_Pool _12Round,2022/2023,Brescia,Cantù,0,0.3866,0.6134,Cantù,1,0.2267
2022/2023_Cave _Prata_13Round,2022/2023,Lagonegro,Prata di Pordenone,1,0.7683,0.2317,Lagonegro,1,0.5367
2022/2023_Consa_Delta_13Round,2022/2023,Ravenna,Porto Viro,0,0.3965,0.6035,Porto Viro,1,0.2069
2023/2024_Ciste_Trent_1Round,2023/2024,Cisterna,Trento,1,0.119,0.881,Trento,0,0.7621
2023/2024_Delta_Raven_1Round,2023/2024,Porto Viro,Ravenna,0,0.5016,0.4984,Porto Viro,0,0.0032
2023/2024_Grott_Pulis_1Round,2023/2024,Grottazzolina,Cuneo,1,0.7102,0.2898,Grottazzolina,1,0.4203
2023/2024_Lube_Mint _1Round,2023/2024,Lube,Monza,0,0.681,0.319,Lube,0,0.362
2023/2024_Milan_Moden_1Round,2023/2024,Milano,Modena,1,0.6145,0.3855,Milano,1,0.229
2023/2024_Padov_Piace_1Round,2023/2024,Padova,Piacenza,1,0.5786,0.4214,Padova,1,0.1572
2023/2024_Pool _WOW G_1Round,2023/2024,Cantù,Aversa,0,0.4945,0.5055,Aversa,1,0.0111
2023/2024_Conso_Pinet_2Round,2023/2024,Brescia,Pineto,1,0.5168,0.4832,Brescia,1,0.0336
2023/2024_Emma _Prata_2Round,2023/2024,Siena,Prata di Pordenone,0,0.4593,0.5407,Prata di Pordenone,1,0.0815
2023/2024_Lube_Padov_2Round,2023/2024,Lube,Padova,0,0.7313,0.2687,Lube,0,0.4625
2023/2024_Milan_Piace_2Round,2023/2024,Milano,Piacenza,0,0.401,0.599,Piacenza,1,0.1979
2023/2024_Mint _Sir S_2Round,2023/2024,Monza,Perugia,0,0.4911,0.5089,Perugia,1,0.0179
2023/2024_Moden_Veron_2Round,2023/2024,Modena,Verona,0,0.6719,0.3281,Modena,0,0.3438
2023/2024_Ciste_Milan_3Round,2023/2024,Cisterna,Milano,1,0.2054,0.7946,Milano,0,0.5891
2023/2024_Conso_Delta_3Round,2023/2024,Brescia,Porto Viro,1,0.4562,0.5438,Porto Viro,0,0.0876
2023/2024_Emma _Pinet_3Round,2023/2024,Siena,Pineto,0,0.5654,0.4346,Siena,0,0.1309
2023/2024_Lube_Sir S_3Round,2023/2024,Lube,Perugia,1,0.4821,0.5179,Perugia,0,0.0358
2023/2024_Mint _Moden_3Round,2023/2024,Monza,Modena,0,0.7284,0.2716,Monza,0,0.4568
2023/2024_Pool _Raven_3Round,2023/2024,Cantù,Ravenna,0,0.5561,0.4439,Cantù,0,0.1121
2023/2024_Trent_Veron_3Round,2023/2024,Trento,Verona,0,0.33,0.67,Verona,1,0.3401
2023/2024_Ciste_Padov_4Round,2023/2024,Cisterna,Padova,1,0.4693,0.5307,Padova,0,0.0613
2023/2024_Lagon_Shedi_4Round,2023/2024,Lagonegro,Sorrento,0,0.6822,0.3178,Lagonegro,0,0.3645
2023/2024_Lube_Milan_4Round,2023/2024,Lube,Milano,1,0.575,0.425,Lube,1,0.15
2023/2024_Moden_Sir S_4Round,2023/2024,Modena,Perugia,0,0.3909,0.6091,Perugia,1,0.2182
2023/2024_Piace_Trent_4Round,2023/2024,Piacenza,Trento,0,0.3547,0.6453,Trento,1,0.2905
2023/2024_Pool _Prata_4Round,2023/2024,Cantù,Prata di Pordenone,1,0.6358,0.3642,Cantù,1,0.2716
2023/2024_Ciste_Piace_5Round,2023/2024,Cisterna,Piacenza,1,0.3822,0.6178,Piacenza,0,0.2357
2023/2024_Conso_Raven_5Round,2023/2024,Brescia,Ravenna,0,0.5034,0.4966,Brescia,0,0.0068
2023/2024_Emma _Pool _5Round,2023/2024,Siena,Cantù,0,0.4246,0.5754,Cantù,1,0.1508
2023/2024_Milan_Trent_5Round,2023/2024,Milano,Trento,1,0.3596,0.6404,Trento,0,0.2807
2023/2024_Mint _Veron_5Round,2023/2024,Monza,Verona,0,0.2918,0.7082,Verona,1,0.4165
2023/2024_Moden_Padov_5Round,2023/2024,Modena,Padova,1,0.6562,0.3438,Modena,1,0.3125
2023/2024_Prata_WOW G_5Round,2023/2024,Prata di Pordenone,Aversa,0,0.5677,0.4323,Prata di Pordenone,0,0.1354
2023/2024_Shedi_Smart_5Round,2023/2024,Sorrento,Fano,1,0.4933,0.5067,Fano,0,0.0134
2023/2024_Banca_Lagon_6Round,2023/2024,Macerata,Lagonegro,1,0.6354,0.3646,Macerata,1,0.2708
2023/2024_Conso_Emma _6Round,2023/2024,Brescia,Siena,0,0.5266,0.4734,Brescia,0,0.0531
2023/2024_Lube_Moden_6Round,2023/2024,Lube,Modena,0,0.6264,0.3736,Lube,0,0.2528
2023/2024_Mint _Trent_6Round,2023/2024,Monza,Trento,0,0.3859,0.6141,Trento,1,0.2281
2023/2024_Padov_Veron_6Round,2023/2024,Padova,Verona,1,0.5651,0.4349,Padova,1,0.1301
2023/2024_Piace_Sir S_6Round,2023/2024,Piacenza,Perugia,1,0.3996,0.6004,Perugia,0,0.2008
2023/2024_Pinet_WOW G_6Round,2023/2024,Pineto,Aversa,0,0.3133,0.6867,Aversa,1,0.3735
2023/2024_Ciste_Moden_7Round,2023/2024,Cisterna,Modena,1,0.4404,0.5596,Modena,0,0.1191
2023/2024_Delta_Pinet_7Round,2023/2024,Porto Viro,Pineto,1,0.4949,0.5051,Pineto,0,0.0102
2023/2024_Emma _Raven_7Round,2023/2024,Siena,Ravenna,0,0.4686,0.5314,Ravenna,1,0.0628
2023/2024_Lagon_Smart_7Round,2023/2024,Lagonegro,Fano,1,0.6063,0.3937,Lagonegro,1,0.2126
2023/2024_Milan_Padov_7Round,2023/2024,Milano,Padova,1,0.76,0.24,Milano,1,0.5199
2023/2024_Mint _Piace_7Round,2023/2024,Monza,Piacenza,0,0.3462,0.6538,Piacenza,1,0.3076
2023/2024_Sir S_Veron_7Round,2023/2024,Perugia,Verona,0,0.4782,0.5218,Verona,1,0.0436
2023/2024_Ciste_Sir S_8Round,2023/2024,Cisterna,Perugia,0,0.3822,0.6178,Perugia,1,0.2357
2023/2024_Lube_Trent_8Round,2023/2024,Lube,Trento,0,0.4947,0.5053,Trento,1,0.0106
2023/2024_Milan_Mint _8Round,2023/2024,Milano,Monza,0,0.5465,0.4535,Milano,0,0.093
2023/2024_Piace_Veron_8Round,2023/2024,Piacenza,Verona,1,0.5475,0.4525,Piacenza,1,0.0951
2023/2024_Pinet_Prata_8Round,2023/2024,Pineto,Prata di Pordenone,0,0.6349,0.3651,Pineto,0,0.2698
2023/2024_Raven_WOW G_8Round,2023/2024,Ravenna,Aversa,1,0.4841,0.5159,Aversa,0,0.0318
2023/2024_Banca_Shedi_9Round,2023/2024,Macerata,Sorrento,0,0.5907,0.4093,Macerata,0,0.1814
2023/2024_Ciste_Lube_9Round,2023/2024,Cisterna,Lube,0,0.4043,0.5957,Lube,1,0.1913
2023/2024_Conso_Prata_9Round,2023/2024,Brescia,Prata di Pordenone,1,0.508,0.492,Brescia,1,0.0161
2023/2024_Delta_WOW G_9Round,2023/2024,Porto Viro,Aversa,0,0.3648,0.6352,Aversa,1,0.2705
2023/2024_Milan_Veron_9Round,2023/2024,Milano,Verona,1,0.3993,0.6007,Verona,0,0.2014
2023/2024_Moden_Trent_9Round,2023/2024,Modena,Trento,1,0.3385,0.6615,Trento,0,0.323
2023/2024_Padov_Sir S_9Round,2023/2024,Padova,Perugia,0,0.4942,0.5058,Perugia,1,0.0116
2023/2024_Banca_Smart_10Round,2023/2024,Macerata,Fano,1,0.617,0.383,Macerata,1,0.2341
2023/2024_Ciste_Veron_10Round,2023/2024,Cisterna,Verona,0,0.3861,0.6139,Verona,1,0.2279
2023/2024_Conso_Pool _10Round,2023/2024,Brescia,Cantù,1,0.5093,0.4907,Brescia,1,0.0186
2023/2024_Lube_Piace_10Round,2023/2024,Lube,Piacenza,0,0.5227,0.4773,Lube,0,0.0454
2023/2024_Mint _Padov_10Round,2023/2024,Monza,Padova,1,0.6138,0.3862,Monza,1,0.2276
2023/2024_Prata_Raven_10Round,2023/2024,Prata di Pordenone,Ravenna,1,0.4264,0.5736,Ravenna,0,0.1473
2023/2024_Sir S_Trent_10Round,2023/2024,Perugia,Trento,1,0.5188,0.4812,Perugia,1,0.0376
2023/2024_Ciste_Mint _11Round,2023/2024,Cisterna,Monza,1,0.3712,0.6288,Monza,0,0.2576
2023/2024_Delta_Pool _11Round,2023/2024,Porto Viro,Cantù,1,0.3729,0.6271,Cantù,0,0.2541
2023/2024_Emma _WOW G_11Round,2023/2024,Siena,Aversa,1,0.3445,0.6555,Aversa,0,0.3109
2023/2024_Farmi_Gioie_11Round,2023/2024,Catania,Taranto,1,0.4782,0.5218,Taranto,0,0.0437
2023/2024_Lube_Veron_11Round,2023/2024,Lube,Verona,0,0.7335,0.2665,Lube,0,0.4671
2023/2024_Milan_Sir S_11Round,2023/2024,Milano,Perugia,0,0.3601,0.6399,Perugia,1,0.2798
2023/2024_Moden_Piace_11Round,2023/2024,Modena,Piacenza,0,0.5007,0.4993,Modena,0,0.0015
2023/2024_Padov_Trent_11Round,2023/2024,Padova,Trento,0,0.5015,0.4985,Padova,0,0.0031
2023/2024_Conso_WOW G_12Round,2023/2024,Brescia,Aversa,0,0.408,0.592,Aversa,1,0.1841
2023/2024_Delta_Emma _12Round,2023/2024,Porto Viro,Siena,0,0.4886,0.5114,Siena,1,0.0228
2023/2024_Pinet_Pool _12Round,2023/2024,Pineto,Cantù,0,0.3191,0.6809,Cantù,1,0.3617
2023/2024_Delta_Prata_13Round,2023/2024,Porto Viro,Prata di Pordenone,0,0.6356,0.3644,Porto Viro,0,0.2712
2023/2024_Pinet_Raven_13Round,2023/2024,Pineto,Ravenna,0,0.3704,0.6296,Ravenna,1,0.2592
2024/2025_Cantù_Delta_1Round,2024/2025,Cantù,Porto Viro,0,0.5484,0.4516,Cantù,0,0.0968
2024/2025_Ciste_Trent_1Round,2024/2025,Cisterna,Trento,1,0.4732,0.5268,Trento,0,0.0537
2024/2025_Emma _Evolu_1Round,2024/2025,Siena,Aversa,1,0.45,0.55,Aversa,0,0.1
2024/2025_Grott_Mint _1Round,2024/2025,Grottazzolina,Monza,0,0.2615,0.7385,Monza,1,0.4769
2024/2025_Lube_Padov_1Round,2024/2025,Lube,Padova,1,0.7449,0.2551,Lube,1,0.4899
2024/2025_Macer_Pinet_1Round,2024/2025,Macerata,Pineto,1,0.6458,0.3542,Macerata,1,0.2917
2024/2025_Moden_Piace_1Round,2024/2025,Modena,Piacenza,1,0.5205,0.4795,Modena,1,0.041
2024/2025_Raven_Smart_1Round,2024/2025,Ravenna,Fano,1,0.6218,0.3782,Ravenna,1,0.2435
2024/2025_Sir S_Veron_1Round,2024/2025,Perugia,Verona,1,0.7104,0.2896,Perugia,1,0.4208
2024/2025_Bresc_Cosed_2Round,2024/2025,Brescia,Acicastello,0,0.6523,0.3477,Brescia,0,0.3047
2024/2025_Ciste_Veron_2Round,2024/2025,Cisterna,Verona,0,0.2323,0.7677,Verona,1,0.5354
2024/2025_Delta_Prata_2Round,2024/2025,Porto Viro,Prata di Pordenone,1,0.6407,0.3593,Porto Viro,1,0.2815
2024/2025_Emma _Pinet_2Round,2024/2025,Siena,Pineto,1,0.6379,0.3621,Siena,1,0.2758
2024/2025_Grott_Moden_2Round,2024/2025,Grottazzolina,Modena,1,0.2831,0.7169,Modena,0,0.4338
2024/2025_Lube_Milan_2Round,2024/2025,Lube,Milano,1,0.535,0.465,Lube,1,0.07
2024/2025_Macer_Smart_2Round,2024/2025,Macerata,Fano,1,0.6896,0.3104,Macerata,1,0.3792
2024/2025_Mint _Piace_2Round,2024/2025,Monza,Piacenza,0,0.3449,0.6551,Piacenza,1,0.3102
2024/2025_Padov_Sir S_2Round,2024/2025,Padova,Perugia,1,0.2954,0.7046,Perugia,0,0.4092
2024/2025_Cantù_Smart_3Round,2024/2025,Cantù,Fano,0,0.6357,0.3643,Cantù,0,0.2715
2024/2025_Ciste_Piace_3Round,2024/2025,Cisterna,Piacenza,0,0.2704,0.7296,Piacenza,1,0.4593
2024/2025_Cosed_Macer_3Round,2024/2025,Acicastello,Macerata,1,0.4251,0.5749,Macerata,0,0.1497
2024/2025_Emma _Raven_3Round,2024/2025,Siena,Ravenna,0,0.6622,0.3378,Siena,0,0.3244
2024/2025_Evolu_Pinet_3Round,2024/2025,Aversa,Pineto,0,0.5665,0.4335,Aversa,0,0.133
2024/2025_Grott_Veron_3Round,2024/2025,Grottazzolina,Verona,0,0.3032,0.6968,Verona,1,0.3936
2024/2025_Lube_Mint _3Round,2024/2025,Lube,Monza,1,0.627,0.373,Lube,1,0.254
2024/2025_Milan_Trent_3Round,2024/2025,Milano,Trento,1,0.4737,0.5263,Trento,0,0.0526
2024/2025_Moden_Sir S_3Round,2024/2025,Modena,Perugia,0,0.3123,0.6877,Perugia,1,0.3754
2024/2025_Bresc_Emma _4Round,2024/2025,Brescia,Siena,1,0.3821,0.6179,Siena,0,0.2359
2024/2025_Cantù_Cosed_4Round,2024/2025,Cantù,Acicastello,1,0.4755,0.5245,Acicastello,0,0.049
2024/2025_Ciste_Sir S_4Round,2024/2025,Cisterna,Perugia,0,0.2437,0.7563,Perugia,1,0.5125
2024/2025_Delta_Pinet_4Round,2024/2025,Porto Viro,Pineto,1,0.5724,0.4276,Porto Viro,1,0.1447
2024/2025_Grott_Padov_4Round,2024/2025,Grottazzolina,Padova,0,0.5678,0.4322,Grottazzolina,0,0.1355
2024/2025_Lube_Veron_4Round,2024/2025,Lube,Verona,1,0.7289,0.2711,Lube,1,0.4579
2024/2025_Milan_Mint _4Round,2024/2025,Milano,Monza,1,0.4831,0.5169,Monza,0,0.0338
2024/2025_Moden_Trent_4Round,2024/2025,Modena,Trento,0,0.4506,0.5494,Trento,1,0.0988
2024/2025_Prata_Raven_4Round,2024/2025,Prata di Pordenone,Ravenna,1,0.3905,0.6095,Ravenna,0,0.2191
2024/2025_Bresc_Prata_5Round,2024/2025,Brescia,Prata di Pordenone,1,0.6868,0.3132,Brescia,1,0.3736
2024/2025_Ciste_Lube_5Round,2024/2025,Cisterna,Lube,0,0.2246,0.7754,Lube,1,0.5508
2024/2025_Cosed_Evolu_5Round,2024/2025,Acicastello,Aversa,0,0.5651,0.4349,Acicastello,0,0.1301
2024/2025_Delta_Raven_5Round,2024/2025,Porto Viro,Ravenna,0,0.555,0.445,Porto Viro,0,0.1101
2024/2025_Emma _Macer_5Round,2024/2025,Siena,Macerata,1,0.5405,0.4595,Siena,1,0.0811
2024/2025_Milan_Veron_5Round,2024/2025,Milano,Verona,0,0.359,0.641,Verona,1,0.282
2024/2025_Mint _Moden_5Round,2024/2025,Monza,Modena,0,0.6324,0.3676,Monza,0,0.2649
2024/2025_Padov_Piace_5Round,2024/2025,Padova,Piacenza,0,0.4847,0.5153,Piacenza,1,0.0305
2024/2025_Pinet_Smart_5Round,2024/2025,Pineto,Fano,1,0.4404,0.5596,Fano,0,0.1192
2024/2025_Sir S_Trent_5Round,2024/2025,Perugia,Trento,0,0.5245,0.4755,Perugia,0,0.0489
2024/2025_Bresc_Smart_6Round,2024/2025,Brescia,Fano,1,0.6411,0.3589,Brescia,1,0.2821
2024/2025_Cantù_Prata_6Round,2024/2025,Cantù,Prata di Pordenone,0,0.5687,0.4313,Cantù,0,0.1375
2024/2025_Ciste_Padov_6Round,2024/2025,Cisterna,Padova,1,0.3536,0.6464,Padova,0,0.2929
2024/2025_Cosed_Pinet_6Round,2024/2025,Acicastello,Pineto,1,0.7209,0.2791,Acicastello,1,0.4417
2024/2025_Delta_Evolu_6Round,2024/2025,Porto Viro,Aversa,0,0.4912,0.5088,Aversa,1,0.0176
2024/2025_Grott_Trent_6Round,2024/2025,Grottazzolina,Trento,0,0.309,0.691,Trento,1,0.3819
2024/2025_Lube_Sir S_6Round,2024/2025,Lube,Perugia,1,0.4801,0.5199,Perugia,0,0.0398
2024/2025_Milan_Piace_6Round,2024/2025,Milano,Piacenza,1,0.3256,0.6744,Piacenza,0,0.3489
2024/2025_Moden_Veron_6Round,2024/2025,Modena,Verona,0,0.5615,0.4385,Modena,0,0.123
2024/2025_Cantù_Macer_7Round,2024/2025,Cantù,Macerata,1,0.5958,0.4042,Cantù,1,0.1916
2024/2025_Ciste_Moden_7Round,2024/2025,Cisterna,Modena,0,0.3967,0.6033,Modena,1,0.2065
2024/2025_Delta_Emma _7Round,2024/2025,Porto Viro,Siena,1,0.4587,0.5413,Siena,0,0.0826
2024/2025_Evolu_Raven_7Round,2024/2025,Aversa,Ravenna,0,0.5537,0.4463,Aversa,0,0.1074
2024/2025_Grott_Milan_7Round,2024/2025,Grottazzolina,Milano,1,0.3139,0.6861,Milano,0,0.3722
2024/2025_Lube_Piace_7Round,2024/2025,Lube,Piacenza,0,0.6953,0.3047,Lube,0,0.3906
2024/2025_Mint _Padov_7Round,2024/2025,Monza,Padova,1,0.5982,0.4018,Monza,1,0.1965
2024/2025_Pinet_Prata_7Round,2024/2025,Pineto,Prata di Pordenone,1,0.4729,0.5271,Prata di Pordenone,0,0.0541
2024/2025_Trent_Veron_7Round,2024/2025,Trento,Verona,0,0.2966,0.7034,Verona,1,0.4069
2024/2025_Bresc_Raven_8Round,2024/2025,Brescia,Ravenna,0,0.4565,0.5435,Ravenna,1,0.087
2024/2025_Cantù_Pinet_8Round,2024/2025,Cantù,Pineto,0,0.6992,0.3008,Cantù,0,0.3984
2024/2025_Delta_Smart_8Round,2024/2025,Porto Viro,Fano,1,0.7253,0.2747,Porto Viro,1,0.4506
2024/2025_Emma _Prata_8Round,2024/2025,Siena,Prata di Pordenone,1,0.7646,0.2354,Siena,1,0.5292
2024/2025_Evolu_Macer_8Round,2024/2025,Aversa,Macerata,1,0.5709,0.4291,Aversa,1,0.1418
2024/2025_Grott_Sir S_8Round,2024/2025,Grottazzolina,Perugia,1,0.228,0.772,Perugia,0,0.5439
2024/2025_Lube_Moden_8Round,2024/2025,Lube,Modena,1,0.8034,0.1966,Lube,1,0.6069
2024/2025_Milan_Padov_8Round,2024/2025,Milano,Padova,0,0.761,0.239,Milano,0,0.522
2024/2025_Mint _Veron_8Round,2024/2025,Monza,Verona,1,0.306,0.694,Verona,0,0.388
2024/2025_Piace_Trent_8Round,2024/2025,Piacenza,Trento,0,0.3618,0.6382,Trento,1,0.2765
2024/2025_Bresc_Evolu_9Round,2024/2025,Brescia,Aversa,1,0.5491,0.4509,Brescia,1,0.0982
2024/2025_Ciste_Grott_9Round,2024/2025,Cisterna,Grottazzolina,0,0.396,0.604,Grottazzolina,1,0.2081
2024/2025_Cosed_Emma _9Round,2024/2025,Acicastello,Siena,1,0.353,0.647,Siena,0,0.2941
2024/2025_Delta_Macer_9Round,2024/2025,Porto Viro,Macerata,1,0.6721,0.3279,Porto Viro,1,0.3442
2024/2025_Milan_Sir S_9Round,2024/2025,Milano,Perugia,0,0.4307,0.5693,Perugia,1,0.1386
2024/2025_Mint _Trent_9Round,2024/2025,Monza,Trento,0,0.4974,0.5026,Trento,1,0.0052
2024/2025_Moden_Padov_9Round,2024/2025,Modena,Padova,1,0.7348,0.2652,Modena,1,0.4697
2024/2025_Piace_Veron_9Round,2024/2025,Piacenza,Verona,0,0.4248,0.5752,Verona,1,0.1504
